url,title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
,"Battle Girls: Time Paradox","TV Series","Animation, Sci-Fi",2011,tt5599232,6.5,96,JP
,"Blue Exorcist","TV Series","Action, Animation, Drama",2011,tt1799631,7.4,15581,"JP, US"
,Beelzebub,"TV Series","Action, Animation, Comedy",2011,tt1882240,7.5,2404,JP
,"Bloody Monday","TV Series",Drama,2008,tt1310548,7,602,JP
,,"TV Series","Animation, Drama, Comedy",2011,,,,JP
https://www.hulu.com/series/d226f92f-5183-4b34-b753-8f8f6474523f,"Ninjago: Masters of Spinjitzu","TV Series","Action, Adventure, Animation",2011,tt1871731,7.7,8526,JP
,"Beyond Scared Straight","TV Series","Crime, Documentary, Reality-TV",2011,tt1707374,7.2,1282,US
,"Red Garden","TV Series","Animation, Drama, Horror",2006,tt0891890,6.6,220,JP
,"Behind Closed Doors","TV Series","Action, Crime, Drama",2011,tt1920029,7,241,US
https://www.hulu.com/series/076e3b59-8ebe-458c-ac96-fa262cc5894c,"Braxton Family Values","TV Series","Biography, Comedy, Drama",2011,tt1861510,6,682,US
,"Bubble Guppies","TV Series","Adventure, Animation, Family",2011,tt0965404,6.2,2228,JP
https://www.hulu.com/series/085f5007-1b32-4dd7-9aea-41397554fb9b,"Puella Magi Madoka Magica","TV Series","Action, Adventure, Animation",2011,tt1773185,8.2,11843,US
,Scandal,"TV Series","Drama, Thriller",2012,tt1837576,7.7,80709,US
,"Once Upon a Time","TV Series","Adventure, Fantasy, Romance",2011,tt1843230,7.7,239837,US
https://www.hulu.com/series/7f4688d6-99e8-49c2-a985-7f94dac44b2d,"Swamp People","TV Series","Action, Reality-TV",2010,tt1747551,6.2,2698,US
,"Last Man Standing","TV Series",Comedy,2011,tt1828327,7.5,38137,US
,Smash,"TV Series","Drama, Musical",2012,tt1825133,7.7,18303,JP
,Grimm,"TV Series","Crime, Drama, Fantasy",2011,tt1830617,7.9,133207,JP
https://www.hulu.com/series/559c8035-7d88-4d84-89b1-2e030b1f6f1f,Revenge,"TV Series","Drama, Mystery, Thriller",2011,tt1837642,7.8,126221,US
,"Anohana: The Flower We Saw That Day","TV Series","Adventure, Animation, Drama",2011,tt1913273,8.1,16440,JP
,"Major Crimes","TV Series","Action, Crime, Drama",2012,tt1936532,7.8,16466,JP
,"Extreme Weight Loss","TV Series",Reality-TV,2011,tt1713288,6.3,788,US
,"Mob Wives","TV Series",Reality-TV,2011,tt1827163,5.1,1549,JP
https://www.hulu.com/series/e491b395-155c-430e-8db2-0ad96bfaeb3e,Wilfred,"TV Series","Comedy, Drama, Mystery",2011,tt1703925,7.8,44695,US
,,"TV Series",,2010,,,,US
https://www.hulu.com/series/409c811d-cd48-401b-8858-eb94f09dc5c0,"Parade's End","TV Series","Action, Drama, Romance",2012,tt1956017,7.5,10871,JP
,Mawaru-Penguindrum,"TV Series","Animation, Comedy, Drama",2011,tt2017925,7.4,996,JP
,"Tiger & Bunny","TV Series","Action, Adventure, Animation",2011,tt2061527,7.4,1731,"JP, US"
https://www.hulu.com/series/7acfc9e1-a6cf-4cdd-91dd-7e184f16ac3b,"Kung Fu Panda: Legends of Awesomeness","TV Series","Action, Adventure, Animation",2011,tt1545214,7,8044,JP
https://www.hulu.com/series/99e52718-ff60-4a06-a3f2-4bc23f499012,"Dance Moms","TV Series",Reality-TV,2011,tt1991410,4.7,7166,"JP, US"
https://www.hulu.com/series/5d931e25-bd29-46f2-9baf-b5a0b4c001f8,"Gravity Falls","TV Series","Adventure, Animation, Comedy",2012,tt1865718,8.9,144954,US
,"Shaman King","TV Series","Action, Adventure, Animation",2001,tt0367409,8,6631,JP
,"The Client List","TV Series","Crime, Drama",2011,tt2022170,6.5,12777,US
,"MasterChef USA","TV Series","Game-Show, Reality-TV",2010,tt1694423,7.2,10112,US
,,"TV Series",Drama,2010,,,,JP
https://www.hulu.com/series/9f662e58-0937-4563-a5a8-f3da166c7c31,"Initial D: First Stage","TV Series","Action, Animation, Comedy",1998,tt0385426,8.5,4350,JP
https://www.hulu.com/series/8fa0e9d5-be0c-4023-a003-b1ca1d1708ac,"I Love Jenni","TV Series","Biography, Comedy, Drama",2011,tt1816839,6.5,116,US
,"A Day in the Life","TV Series",Documentary,2011,tt2057511,6,61,US
https://www.hulu.com/series/810f5c36-56d8-4806-b248-aa51a3fb8c4b,"DCI Banks","TV Series","Crime, Drama, Mystery",2010,tt1652216,7.7,9389,JP
,"The Fades","TV Series","Fantasy, Horror, Mystery",2011,tt1772379,7.6,7106,US
,"Miss Ripley","TV Series","Crime, Romance",2011,tt2375000,6.4,102,JP
,,"TV Series",,,,,,JP
,"Asu no hikari wo tsukame","TV Series",Drama,2010,tt1669299,,,JP
,Penance,"TV Series","Crime, Horror, Mystery",2012,tt2043616,7.1,1263,JP
,"I'm Mita, Your Housekeeper","TV Series",Drama,2011,tt2021319,7.4,354,JP
,"Love Shuffle","TV Series","Comedy, Drama",2009,tt1360590,7.6,448,JP
,"Don Quixote","TV Series",Drama,2011,tt1942009,7.6,56,JP
,"Death in Paradise","TV Series","Comedy, Crime, Drama",2011,tt1888075,7.8,29141,JP
,Sign,"TV Series","Crime, Mystery, Thriller",2011,tt2937202,7.7,89,JP
,"The Boat","TV Series","Adventure, Drama, Mystery",2011,tt1788634,7.2,5396,JP
,Un-Go,"TV Series","Animation, Crime, Drama",2011,tt2127216,6.5,351,JP
,"Ren'ai nîto: Wasureta koi no hajimekata","TV Series",Romance,2012,tt2119853,5.6,10,JP
,K-On!,"TV Series","Animation, Comedy, Drama",2009,tt1410218,7.8,4721,JP
https://www.hulu.com/series/88250632-9fa4-47c9-8a1a-ac2832567176,"Baby Daddy","TV Series","Comedy, Drama, Family",2012,tt2177489,7.3,21912,US
,"Staten Island Cakes","TV Series",Reality-TV,2011,tt2072706,6.6,7,US
,"Cajun Pawn Stars","TV Series",Reality-TV,2012,tt2140815,4.5,738,US
,"Golgo 13","TV Series","Action, Adventure, Animation",2008,tt1166871,7.3,539,JP
,"Hanasakeru Seishônen","TV Series","Animation, Drama, Romance",2009,tt1409059,7.2,154,JP
,Durarara!!,"TV Series","Action, Animation, Comedy",2010,tt1584000,7.8,8106,US
,"Demon King Daimao","TV Series","Action, Animation, Comedy",2010,tt1636694,6.6,2844,JP
,"Hanasaku iroha","TV Series","Animation, Comedy, Drama",2011,tt1820941,7.6,851,JP
,"SKET Dance","TV Series","Animation, Comedy, Drama",2011,tt1909586,7.4,421,JP
,"Saint Seiya: Knights of the Zodiac","TV Series","Action, Adventure, Animation",1986,tt0161952,8.5,11524,JP
,"Bodacious Space Pirates","TV Series","Adventure, Animation, Comedy",2012,tt2176669,6.7,178,JP
,"No. 6","TV Series","Adventure, Animation, Drama",2011,tt2350826,7.3,2432,JP
,"Sacred Seven","TV Series","Action, Animation, Sci-Fi",2011,tt1980688,6.2,108,JP
https://www.hulu.com/series/1e6bb91f-1b9f-471e-8bd3-ec7cb0de1869,Steins;Gate,"TV Series","Animation, Comedy, Drama",2011,tt1910272,8.8,77125,JP
,"The Melancholy of Haruhi Suzumiya","TV Series","Animation, Comedy, Drama",2006,tt0816407,7.7,9352,JP
,"Phi Brain: Puzzle of God","TV Series","Action, Adventure, Animation",2011,tt2263799,6.1,143,JP
,"Kids on the Slope","TV Series","Animation, Drama, Music",2012,tt2341375,8.2,3482,JP
,"Slam Dunk","TV Series","Animation, Comedy, Drama",1993,tt0965547,8.7,7865,JP
,s-CRY-ed,"TV Series","Action, Adventure, Animation",2001,tt0307427,6.9,1189,JP
,"Di Gi Charat","TV Series","Animation, Comedy",1999,tt4415404,7.1,71,JP
,"Fighting Spirit","TV Series","Action, Animation, Comedy",2000,tt0481256,8.8,11233,JP
,"Mai otome","TV Series","Action, Adventure, Animation",2005,tt0978540,7.1,220,JP
,"The Twelve Kingdoms","TV Series","Adventure, Animation, Drama",2002,tt0327386,7.9,2261,JP
https://www.hulu.com/series/03f16677-34c0-4e23-90b0-d98001c621e0,"Duck Dynasty","TV Series","Comedy, Reality-TV",2012,tt2229907,6.2,11286,US
,"American Hoggers","TV Series",Reality-TV,2011,tt1988897,4.6,276,US
,"Flipping Vegas","TV Series",Reality-TV,2011,tt1714050,3.9,658,US
,"Dance Moms: Miami","TV Series",Reality-TV,2012,tt2190731,3.4,231,US
,,"TV Series",,,,,,US
,"Project Runway All Stars","TV Series",Reality-TV,2012,tt2076610,7,1929,US
,"Celebrity House Hunting","TV Series",Reality-TV,2012,tt2351881,5.9,41,US
,"Jacked: Auto Theft Task Force","TV Series","Crime, Reality-TV",2008,tt1280619,8.3,55,US
,"Welcome to the N.H.K.","TV Series","Animation, Comedy, Drama",2006,tt0857297,8.3,8347,JP
,"Moribito: Guardian of the Spirit","TV Series","Action, Adventure, Animation",2007,tt1029248,8.2,3001,JP
,Fafner,"TV Series","Action, Animation, Drama",2004,tt0440987,7,228,JP
,"Killer Kids","TV Series","Biography, Crime, Documentary",2011,tt2189874,6.9,666,US
,Bartender,"TV Series","Animation, Drama",2006,tt0875778,7,283,JP
,"Strawberry 100%","TV Series","Animation, Comedy, Romance",2005,tt1165082,6.2,228,JP
,Akagi,"TV Series","Animation, Sport, Thriller",2005,tt0910592,7.7,778,JP
,"Goodbye, Mr. Despair","TV Series","Animation, Comedy, Drama",2007,tt1169193,7.5,1027,JP
,"Hotaru no Hikari: It's Only A Little Light in My Life","TV Series","Comedy, Drama, Romance",2007,tt1068439,7.4,1036,JP
,"The Girl Who Leapt Through Space","TV Series","Adventure, Animation, Comedy",2009,tt1346189,6.8,49,JP
,"Inazuma Eleven","TV Series","Animation, Comedy, Family",2008,tt2189248,8.2,2956,JP
https://www.hulu.com/series/9d4c3637-8bbf-4e9e-a8fc-33e63fec0b96,Toradora!,"TV Series","Animation, Comedy, Drama",2008,tt1279024,7.9,19794,JP
,"Psychic Squad","TV Series","Action, Animation, Comedy",2008,tt1216257,6.9,69,JP
,"Gyakkyô burai Kaiji","TV Series","Action, Animation, Thriller",2007,tt1202625,8.3,3984,JP
,"Welcome to Irabu's Office","TV Series","Animation, Comedy, Drama",2009,tt3417500,7.4,285,JP
,"Cube of Evil Spirits","TV Series","Animation, Mystery, Thriller",2008,tt2172914,6.5,125,JP
,"Ayakashi - Samurai Horror Tales","TV Series","Animation, Fantasy, Horror",2006,tt0856346,7.3,687,JP
,"Getsumento Heiki Mina","TV Series","Animation, Comedy, Fantasy",2007,tt1990559,6.7,22,JP
,"The Story of Saiunkoku","TV Series","Adventure, Animation, Comedy",2006,tt1687093,7.5,280,JP
,"Infinite Ryvius","TV Series","Adventure, Animation, Drama",1999,tt0272402,7,282,JP
,"Angel Heart","TV Series","Action, Animation, Comedy",2005,tt0965544,7.3,107,JP
,"Great Teacher Onizuka","TV Series","Animation, Comedy, Drama",1999,tt0315008,8.5,12084,JP
,"Maison Ikkoku","TV Series","Animation, Comedy, Drama",1986,tt0090479,8.1,1267,JP
,,"TV Series","Action & Adventure",2003,,,,JP
,"Black Rock Shooter","TV Series","Action, Animation, Drama",2012,tt2198397,6.2,757,JP
https://www.hulu.com/series/cf07f2ab-45d6-43c8-ad39-f63215072b0e,"Key and Peele","TV Series",Comedy,2012,tt1981558,8.3,26692,US
https://www.hulu.com/series/06f1e531-f43f-4cf2-8ba3-520c98443676,"Saving Hope","TV Series","Drama, Fantasy",2012,tt1954804,7.4,7827,US
https://www.hulu.com/series/a9e9fbb9-66de-4413-bfee-37c8f511a758,"Guilty Crown","TV Series","Action, Animation, Crime",2011,tt2122656,7,5832,JP
https://www.hulu.com/series/9b40c02a-450e-4036-b4d8-72196e03e519,"Accel World","TV Series","Action, Animation, Romance",2012,tt2339875,7,2428,"JP, US"
,"Naruto SD: Rock Lee & His Ninja Pals","TV Series","Action, Animation, Comedy",2012,tt2301807,7.1,1077,US
,"Super Dimension Century Orguss","TV Series","Action, Adventure, Animation",1983,tt0156403,7.2,82,JP
,M.U.S.C.L.E.,"TV Series","Action, Adventure, Animation",1983,tt0178148,7,198,JP
,"God, Save Our King!","TV Series","Adventure, Animation, Comedy",2004,tt0816387,7.3,412,JP
,"Katteni Kaizô","TV Series","Animation, Comedy, Short",2011,tt2011083,6.6,48,JP
,Canaan,"TV Series","Action, Animation, Drama",2009,tt1480947,6.8,800,JP
,"Fugget About It","TV Series","Animation, Comedy, Crime",2012,tt1799834,6.9,1660,US
,"Up to Speed","TV Series","Biography, Comedy",2012,tt2188577,6.6,170,US
,"New Hurricane Polymar","TV Series","Action, Animation, Sci-Fi",1996,tt0419826,6.1,52,JP
https://www.hulu.com/series/c511a1dd-5512-4c9c-91eb-39fe8f57a8d4,Mistresses,"TV Series","Drama, Romance, Thriller",2013,tt2295809,7.1,14097,US
https://www.hulu.com/series/2b02607f-fc22-456f-8655-685d689d6701,Psycho-Pass,"TV Series","Action, Animation, Crime",2012,tt2379308,8.1,23229,"JP, US"
,"Mobile Suit Gundam: The 08th MS Team","TV Series","Action, Animation, Drama",1996,tt0159569,7.9,1979,US
,"High School Mystery: Gakuen Nanafushigi","TV Series","Animation, Horror, Mystery",1991,tt7381452,,,JP
,"Hourou Musuko","TV Series","Animation, Drama",2011,tt2011519,7.5,365,JP
,"Spoilers with Kevin Smith","TV Series",Talk-Show,2012,tt2404125,6.8,310,US
https://www.hulu.com/series/0efc0f95-c575-46da-b28f-a30a13d86b37,"Line of Duty","TV Series","Crime, Drama, Mystery",2012,tt2303687,8.7,72598,US
https://www.hulu.com/series/3a428e48-09d3-40e0-89ae-9519c5d9806b,"Chicago Fire","TV Series","Action, Drama",2012,tt2261391,8,66731,JP
https://www.hulu.com/series/9098dd1f-505d-4c50-845a-fc323d110072,Brickleberry,"TV Series","Animation, Comedy",2012,tt2022713,7.3,18086,US
,"Devious Maids","TV Series","Comedy, Drama, Mystery",2013,tt2226342,7.8,26002,"JP, US"
,,"TV Series","Animation, Action & Adventure",1977,,,,JP
,Moyashimon,"TV Series","Comedy, Drama",2010,tt4746220,5.3,17,JP
,"Seinto Seiya: Omega","TV Series","Action, Adventure, Animation",2012,tt2230515,5.8,695,JP
,Hakuouki,"TV Series","Action, Animation, Drama",2010,tt1658978,7.2,790,JP
,"Hataraki Man","TV Series",Drama,2007,tt1118528,6.8,33,JP
,"The Legend of Snow White","TV Series","Adventure, Animation, Fantasy",1994,tt0296416,6.7,159,JP
,"Hotel Hell","TV Series",Reality-TV,2012,tt2242025,7.1,5230,US
https://www.hulu.com/series/9d652ed4-8e2e-4993-a9db-b58161a598be,Nashville,"TV Series","Drama, Music, Romance",2012,tt2281375,7.7,27862,US
,"Magic Kaito","TV Series","Adventure, Animation, Comedy",2010,tt3459088,7.2,407,JP
,"King of the Braves GaoGaiGar Final","TV Series","Action, Animation, Sci-Fi",2000,tt0248620,7.9,58,JP
,"Nichijou: My Ordinary Life","TV Series","Animation, Comedy",2011,tt2098308,8.3,3729,JP
,"Buzzer Beater","TV Series","Animation, Sport",2005,tt1190618,6.2,46,JP
https://www.hulu.com/series/4730827c-c6bb-4f19-be94-6040a24f5422,"Pasión prohibida","TV Series","Drama, Romance",2013,tt2636446,8,338,US
https://www.hulu.com/series/6a9ba460-9474-481a-a3d8-dbc942f12355,"The Mindy Project","TV Series",Comedy,2012,tt2211129,7.5,35340,US
https://www.hulu.com/series/a2a19c99-f31b-4e0f-80cc-b95697ea1b5f,"The Return","TV Series",Drama,2013,tt2585808,7.5,550,US
https://www.hulu.com/series/f0eb587f-e489-471c-b6ac-e6fc0d4d1347,"Marido En Alquiler","TV Series","Drama, Romance",2013,tt2877678,7,124,US
https://www.hulu.com/series/39a90e5b-9228-4d2e-be3b-be44a88b6f9d,"El Señor de los Cielos","TV Series","Action, Crime, Drama",2013,tt2777882,6.8,1438,US
,"Wander Over Yonder","TV Series","Adventure, Animation, Comedy",2013,tt2252938,7.3,4944,US
https://www.hulu.com/series/ea49a906-1f45-423c-acf7-a0021c5a834a,"The Bridge","TV Series","Crime, Mystery, Thriller",2011,tt1733785,8.6,78389,JP
,Yattodetaman,"TV Series",Animation,1981,tt1527586,7.2,44,JP
,"Shippu! Iron Leaguer","TV Series","Action, Animation, Fantasy",1993,tt11156966,7.6,16,JP
,"Tamayura: Hitotose","TV Series","Animation, Comedy, Drama",2011,tt2629754,6.9,63,JP
,"Future Police Urashiman","TV Series","Action, Animation, Comedy",1983,tt0298443,7.9,73,JP
,"King of the Braves GaoGaiGar","TV Series","Action, Adventure, Animation",1997,tt0143007,7.4,120,JP
,Btooom!,"TV Series","Action, Animation, Drama",2012,tt2329220,7.1,4924,JP
https://www.hulu.com/series/4677c039-314f-4dfc-8dc1-c533a76e8a07,"Teen Titans Go!","TV Series","Action, Adventure, Animation",2013,tt2771780,5.7,25663,US
,"Dragnet 1967","TV Series","Crime, Drama, Mystery",1967,tt0061248,7.7,3539,JP
,"Space Brothers","TV Series","Animation, Comedy, Sci-Fi",2012,tt2267446,8.2,582,JP
,"Bunny Drop","TV Series","Animation, Comedy, Drama",2011,tt2061551,8.2,3961,JP
,Chihayafuru,"TV Series","Animation, Comedy, Drama",2011,tt2150751,8.1,1610,JP
,"Nyaruko: Crawling with Love","TV Series","Action, Animation, Comedy",2012,tt2564106,6.4,365,JP
,Rookies,"TV Series",Drama,2008,tt1207900,7.7,216,JP
,"Kiniro No Corda: Blue Sky","TV Series",Animation,2014,tt3633818,6.8,39,JP
,"Natsuyuki Rendezvous","TV Series","Animation, Drama, Fantasy",2012,tt2266678,7.2,207,JP
,"Inu x Boku SS","TV Series","Animation, Comedy, Romance",2012,tt2196757,7,1844,JP
,Tsuritama,"TV Series","Animation, Comedy, Drama",2012,tt2341757,7,311,JP
,,"TV Series","Animation, Comedy",1972,,,,JP
,,"TV Series",Comedy,2015,,,,JP
,"Nihonjin no shiranai nihongo","TV Series",Drama,2010,tt1663764,7.1,160,JP
,"Psychic Detective Yakumo","TV Series","Animation, Drama, Horror",2010,tt1715081,6.6,383,JP
,"Tempted Again","TV Series",Drama,2009,tt1473708,7.4,83,JP
,"Mobile Suit Gundam Unicorn","TV Series","Action, Animation, Drama",2010,tt1587790,7.6,1673,US
,"Love, Chunibyo & Other Delusions","TV Series","Animation, Comedy, Drama",2012,tt2321542,7.4,5184,JP
,"Nodame kantâbire","TV Series","Animation, Comedy, Drama",2007,tt0928099,8.1,1428,JP
,"Big Windup!","TV Series","Animation, Comedy, Drama",2007,tt1409383,7.6,316,JP
,"Scrapped Princess","TV Series","Adventure, Animation, Comedy",2003,tt0409612,7.3,805,JP
,"Sam & Cat","TV Series","Comedy, Drama, Family",2013,tt2487090,5.7,12161,JP
,"Sword Art Online","TV Series","Action, Adventure, Animation",2012,tt2250192,7.5,54760,"JP, US"
,"Kuroko's Basketball","TV Series","Animation, Comedy, Sport",2012,tt2348803,8.2,12263,JP
https://www.hulu.com/series/3f2ffb64-2424-44a5-b229-4371dccb1d6f,"JoJo's Bizarre Adventure","TV Series","Action, Adventure, Animation",2012,tt2359704,8.5,38034,"JP, US"
,,"TV Series",,2012,,,,JP
,K,"TV Series","Action, Animation, Drama",2012,tt2377452,7,2731,"JP, US"
,,"TV Series",Crime,2009,,,,JP
,"Space Battleship Yamato 2199","TV Series","Action, Adventure, Animation",2012,tt2496120,8.1,1260,JP
,Fate/Zero,"TV Series","Action, Adventure, Animation",2011,tt2051178,8.2,15231,US
,"Yu-Gi-Oh! Zexal","TV Series","Action, Animation, Comedy",2011,tt2363624,5.4,1202,US
https://www.hulu.com/series/72ab67fe-43cf-4389-8866-3ac55a090186,Reborn!,"TV Series","Action, Animation, Comedy",2006,tt1224144,7.6,1812,US
,"Daily Lives of High School Boys","TV Series","Animation, Comedy, Drama",2012,tt2180883,7.7,3057,JP
,"Lupin the Third: The Woman Called Fujiko Mine","TV Series","Action, Adventure, Animation",2012,tt2298919,7.7,978,JP
,"Vis a Vis: El Oasis","TV Series",Thriller,2020,tt10375568,6.6,5100,JP
,"The Hero Yoshihiko","TV Series","Adventure, Comedy, Fantasy",2011,tt1935719,7.9,463,JP
,"Akai ito no onna","TV Series",Drama,2012,tt2301864,,,JP
,"Keizoku 2: SPEC - Keishichou kouanbu kouan daigoka mishou jiken tokubetsu taisakugakari jikenbo","TV Series","Crime, Drama, Fantasy",2010,tt1712150,7.4,370,JP
,"Akumu chan","TV Series","Comedy, Fantasy",2012,tt2341340,7,135,JP
,,"TV Series",Drama,2012,,,,JP
,"Shiroi haru","TV Series",Drama,2009,tt1422427,7.3,118,JP
,Shinzanmono,"TV Series",Drama,2010,tt1602379,7.2,461,JP
,AKB0048,"TV Series","Animation, Drama, Music",2012,tt2245880,6.5,144,JP
,"The Devil Is a Part-Timer!","TV Series","Action, Animation, Comedy",2013,tt2622982,7.5,8958,"JP, US"
,"Date a Live","TV Series","Action, Animation, Comedy",2013,tt2575684,6.9,4361,JP
,"Doctor X","TV Series","Comedy, Drama, Mystery",2012,tt2349912,7.5,813,JP
,"Suitei yûzai","TV Series",Crime,2012,tt2285017,,,JP
,"Crying Out Love, in the Center of the World","TV Series","Drama, Romance",2004,tt0464780,7.9,478,JP
,,"TV Series",Crime,2012,,,,JP
,Rebound,"TV Series",Comedy,2011,tt1842939,7,36,JP
,"Uta no prince-sama - maji love 1000%","TV Series","Animation, Comedy, Drama",2011,tt2362887,6.4,397,JP
,"Summer Rescue: tenkû no shinryôjo","TV Series",Drama,2012,tt2394927,5.6,10,JP
,"GTO: Great Teacher Onizuka","TV Series","Comedy, Drama",2012,tt2365173,7.5,711,JP
,"Listen to Me, Girls. I'm Your Father!","TV Series","Animation, Comedy, Romance",2012,tt2189661,7,304,JP
,Bakemonogatari,"TV Series","Action, Animation, Comedy",2009,tt1480925,8,6867,JP
,Jin,"TV Series","Drama, Fantasy, Romance",2009,tt1529721,7.9,1114,JP
,QP,"TV Series",Drama,2011,tt2043550,8.1,15,JP
https://www.hulu.com/series/993d48dc-d507-47cb-8cca-23e6794f6f66,Naruto,"TV Series","Action, Adventure, Animation",2002,tt0409591,8.4,135742,US
,"Fairy Tail","TV Series","Action, Adventure, Animation",2009,tt1528406,7.9,29155,JP
https://www.hulu.com/series/9b75f792-44c6-4a49-a2a2-48a746c6c26d,"Doc McStuffins","TV Series","Animation, Family, Fantasy",2012,tt1710295,6.5,3050,US
,Jormungand,"TV Series","Action, Animation, Crime",2012,tt2259737,7.4,1551,JP
,xxxHOLiC,"TV Series","Fantasy, Mystery, Thriller",2013,tt2651338,7.1,167,JP
https://www.hulu.com/series/4160deed-5e27-4f23-aa9a-a8e4f126e9cb,"Hunter x Hunter","TV Series","Action, Adventure, Animation",2011,tt2098220,9,146480,"JP, US"
,"Maoyu ~ Archenemy & Hero","TV Series","Animation, Fantasy, Romance",2013,tt2552230,6.8,896,JP
,"Under the Dome","TV Series","Drama, Mystery, Sci-Fi",2013,tt1553656,6.5,114013,JP
,"Attack No. 1","TV Series","Animation, Drama, Sport",1969,tt0296304,6.9,538,JP
,"Yakitate!! Japan","TV Series","Animation, Comedy, Drama",2004,tt0479783,7.7,502,JP
,Katanagatari,"TV Series","Action, Adventure, Animation",2010,tt1945730,7.8,1647,JP
,,"TV Series","Action & Adventure, Animation, Sci-Fi & Fantasy, Kids",2002,,,,JP
,Legit,"TV Series",Comedy,2013,tt2400391,8.1,8866,US
,Utawarerumono,"TV Series","Action, Adventure, Animation",2006,tt0978215,7,492,JP
,Robotics;Notes,"TV Series","Action, Animation, Comedy",2012,tt2293974,6.8,432,JP
https://www.hulu.com/series/0997587e-acdc-4b3e-af35-65516ab06027,Kingdom,"TV Series","Action, Animation, Drama",2012,tt2404499,8.6,4079,JP
,"Aria the Scarlet Ammo","TV Series","Action, Animation, Comedy",2011,tt1936037,6.5,796,JP
https://www.hulu.com/series/315f8cba-b51f-4f1d-a523-73d11629d55d,"The Killer Speaks","TV Series","Crime, Documentary",2012,tt2860762,7.3,350,US
,"The Americans","TV Series","Crime, Drama, Mystery",2013,tt2149175,8.4,114121,US
,"Royal Family","TV Series","Drama, Romance",2011,tt3215868,7.6,58,JP
,"Upstairs Downstairs","TV Series",Drama,2010,tt1782352,7.4,6920,US
,"Abunai Deka","TV Series",Action,1986,tt1538427,7.3,26,JP
https://www.hulu.com/series/0349a362-71d0-400f-9a7b-ba73e3a9e090,"Top of the Lake","TV Series","Crime, Drama, Mystery",2013,tt2103085,7.4,38249,JP
,Twisted,"TV Series","Drama, Mystery, Thriller",2013,tt2355844,7.2,10283,US
,"Giant Killing","TV Series","Animation, Drama, Sport",2010,tt5314528,7.6,304,JP
,"The Future Diary","TV Series","Action, Animation, Comedy",2011,tt2069441,7.4,20843,JP
https://www.hulu.com/series/24ec0dee-6bd0-453e-b13e-8148c44e7b08,"In the Flesh","TV Series","Comedy, Drama, Horror",2013,tt2480514,7.9,14082,US
,Saki,"TV Series",Drama,2013,tt2562278,6.2,30,JP
,"Sarah and Duck","TV Series","Animation, Family, Short",2013,tt3070014,8.4,892,JP
,"The Fosters","TV Series","Drama, Romance",2013,tt2262532,7.9,31295,US
https://www.hulu.com/series/fb03e9a3-8ce2-4e39-bd53-8920c7f5edc5,"Catfish: The TV Show","TV Series","Reality-TV, Romance",2012,tt2498968,7.1,9304,US
,"Ripper Street","TV Series","Crime, Drama, Mystery",2012,tt2183641,8.1,22887,JP
,"Max Steel","TV Series","Action, Adventure, Animation",2013,tt2748608,6.6,1542,JP
,"Midnight Diner","TV Series",Drama,2009,tt1882928,8.6,3306,JP
https://www.hulu.com/series/af75802d-d41e-43a5-9109-98254b356a8f,"Uncle Grandpa","TV Series","Animation, Comedy, Family",2010,tt3042608,4.5,7549,US
,Atlantis,"TV Series","Adventure, Drama, Fantasy",2013,tt2705602,6.5,12420,US
,"The Bridge","TV Series","Crime, Drama, Mystery",2013,tt2406376,7.6,20610,US
https://www.hulu.com/series/3c1bea5c-f2c6-4639-957e-60873fb47267,Graceland,"TV Series","Action, Crime, Drama",2013,tt2393813,7.6,17840,US
https://www.hulu.com/series/576e0f15-2bec-4c8b-abe3-24a736e9f655,"Inside Amy Schumer","TV Series",Comedy,2013,tt2578508,6.1,13992,US
,"The Strain","TV Series","Drama, Fantasy, Horror",2014,tt2654620,7.3,88653,US
,"Reina de corazones","TV Series","Drama, Romance",2014,tt3609456,7.6,370,US
https://www.hulu.com/series/6e2f368b-3a51-4a9b-8081-7ee93c92711d,Hunderby,"TV Series",Comedy,2012,tt2375858,7.3,1275,US
,Extraordinary,"TV Series","Comedy, Sci-Fi",2023,tt14531842,7.7,17754,US
https://www.hulu.com/series/2e2471cc-deae-4743-b50d-1f37d482056e,"Obsession: Dark Desires","TV Series","Crime, Documentary, Drama",2013,tt2892016,7.2,557,US
,"Dead Ringers","TV Series",Mystery,2012,tt2114589,7.5,412,JP
,"Seija no koushin","TV Series","Drama, Music",1998,tt0268843,8.6,48,JP
,"Hoshi no kinka","TV Series","Drama, Romance",1995,tt0207251,7.9,80,JP
,"Detarame Hero","TV Series",Comedy,2013,tt2727312,7.4,17,JP
,"HUNTER ~Sono Onnatachi, Shoukin Kasegi~","TV Series",Mystery,2011,tt2045367,5.4,20,JP
,"Kaikan shokunin","TV Series",Drama,2006,tt1854006,,,JP
,"Tamako Market","TV Series","Animation, Comedy, Romance",2013,tt2560604,6.9,1168,JP
,"Yankee-kun to Megane-chan","TV Series","Comedy, Romance",2010,tt1610982,6.6,156,JP
,"The Goldbergs","TV Series",Comedy,2013,tt2712740,8,41776,US
,"The Fall","TV Series","Crime, Drama, Thriller",2013,tt2294189,8.1,122762,JP
https://www.hulu.com/series/5ef1115f-7836-4fa8-9ee2-72d45d3a8861,Mom,"TV Series","Comedy, Drama, Romance",2013,tt2660806,7.4,40375,US
